timestamp,start_time_ns,end_time_ns,duration_ns,duration_ms,service_name,trace_id,span_id,parent_span_id,span_name,span_kind,http_method,http_status_code,http_target,http_url,anomaly_type,anomaly_label,anomaly_root_cause,anomaly_msg,span_status,span_status_message,net_peer_name,net_peer_port,datacenter
2026-01-12T08:58:25.657000,1768226305657000000,1768226305657079148,79148,0.079148,catalogue,049545cb90ee08ce866d8c241f7f2013,a29db7b45ee150c7,12734e81f301c14a,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:25.657000,1768226305657000000,1768226305657043352,43352,0.043352,catalogue,049545cb90ee08ce866d8c241f7f2013,0cbb0fe1e99b5f77,12734e81f301c14a,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:25.658000,1768226305658000000,1768226305658015549,15549,0.015549,catalogue,049545cb90ee08ce866d8c241f7f2013,610fb90892f0ec34,12734e81f301c14a,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:25.724000,1768226305724000000,1768226305724022612,22612,0.022612,catalogue,c45ac1f3d531dfd43974ec50a9820a8b,c7f6f8ae324ec8b8,c6d13652fb7e83e0,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:25.724000,1768226305724000000,1768226305724040657,40657,0.040657,catalogue,c45ac1f3d531dfd43974ec50a9820a8b,1c6379d38ea96941,c6d13652fb7e83e0,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:25.724000,1768226305724000000,1768226305724168015,168015,0.168015,catalogue,c45ac1f3d531dfd43974ec50a9820a8b,7cd57ddceeacc639,c6d13652fb7e83e0,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:25.724000,1768226305724000000,1768226305724021780,21780,0.02178,catalogue,c45ac1f3d531dfd43974ec50a9820a8b,1fe79d1bc005b462,c6d13652fb7e83e0,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:25.724000,1768226305724000000,1768226305724018795,18795,0.018795,catalogue,c45ac1f3d531dfd43974ec50a9820a8b,d83ee60f21b52473,c6d13652fb7e83e0,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:25.724000,1768226305724000000,1768226305724018004,18004,0.018004,catalogue,c45ac1f3d531dfd43974ec50a9820a8b,51fd91ebb92ff0da,c6d13652fb7e83e0,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:25.724000,1768226305724000000,1768226305724011972,11972,0.011972,catalogue,c45ac1f3d531dfd43974ec50a9820a8b,ccb51a480c63c0f3,c6d13652fb7e83e0,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:25.724000,1768226305724000000,1768226305724001122,1122,0.001122,catalogue,c45ac1f3d531dfd43974ec50a9820a8b,19c629b211100009,c6d13652fb7e83e0,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:25.955000,1768226305955000000,1768226305955029135,29135,0.029135,catalogue,557b284b26fd526a0ae96ef2d1932ffb,499ac1258640203c,361f9e5e46a1527a,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:25.956000,1768226305956000000,1768226305956042038,42038,0.042038,catalogue,557b284b26fd526a0ae96ef2d1932ffb,be20d8e3a4e39339,361f9e5e46a1527a,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:25.956000,1768226305956000000,1768226305956147496,147496,0.147496,catalogue,557b284b26fd526a0ae96ef2d1932ffb,caaf39a0f02a913c,361f9e5e46a1527a,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:25.956000,1768226305956000000,1768226305956027161,27161,0.027161,catalogue,557b284b26fd526a0ae96ef2d1932ffb,411e6cf73160ad00,361f9e5e46a1527a,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:25.956000,1768226305956000000,1768226305956027512,27512,0.027512,catalogue,557b284b26fd526a0ae96ef2d1932ffb,7f1e4c1e84d4bd95,361f9e5e46a1527a,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:25.956000,1768226305956000000,1768226305956019757,19757,0.019757,catalogue,557b284b26fd526a0ae96ef2d1932ffb,d4801f229d103d11,361f9e5e46a1527a,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:25.956000,1768226305956000000,1768226305956008917,8917,0.008917,catalogue,557b284b26fd526a0ae96ef2d1932ffb,3ac45ee660b9898e,361f9e5e46a1527a,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:25.956000,1768226305956000000,1768226305956001834,1834,0.001834,catalogue,557b284b26fd526a0ae96ef2d1932ffb,e2517970d4da08ac,361f9e5e46a1527a,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.304000,1768226306304000000,1768226306304021811,21811,0.021811,catalogue,f5aa5a1d7b166c9bc9fe0c8e722ac3ed,857f2cd413bbedd3,9062f2867f6a10a3,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.304000,1768226306304000000,1768226306304034074,34074,0.034074,catalogue,f5aa5a1d7b166c9bc9fe0c8e722ac3ed,aabd3a789c66f04a,9062f2867f6a10a3,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.304000,1768226306304000000,1768226306304135996,135996,0.135996,catalogue,f5aa5a1d7b166c9bc9fe0c8e722ac3ed,3ef31a1062662f81,9062f2867f6a10a3,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.304000,1768226306304000000,1768226306304015529,15529,0.015529,catalogue,f5aa5a1d7b166c9bc9fe0c8e722ac3ed,ca42b12d531f41f6,9062f2867f6a10a3,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.304000,1768226306304000000,1768226306304019276,19276,0.019276,catalogue,f5aa5a1d7b166c9bc9fe0c8e722ac3ed,448dedbbe24e65eb,9062f2867f6a10a3,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.304000,1768226306304000000,1768226306304025958,25958,0.025958,catalogue,f5aa5a1d7b166c9bc9fe0c8e722ac3ed,cf168f5e7242967e,9062f2867f6a10a3,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.304000,1768226306304000000,1768226306304010691,10691,0.010691,catalogue,f5aa5a1d7b166c9bc9fe0c8e722ac3ed,51b955d9488600d6,9062f2867f6a10a3,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.304000,1768226306304000000,1768226306304002123,2123,0.002123,catalogue,f5aa5a1d7b166c9bc9fe0c8e722ac3ed,eb32f9e46480b18e,9062f2867f6a10a3,request handler - /product/:sku,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.368000,1768226306368000000,1768226306368030808,30808,0.030808,catalogue,afb61da0e0ffb87ea49185d764d63e41,e07535a7ec490e55,156bb83026afeb56,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.368000,1768226306368000000,1768226306368036027,36027,0.036027,catalogue,afb61da0e0ffb87ea49185d764d63e41,8677251479830e27,156bb83026afeb56,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.368000,1768226306368000000,1768226306368135233,135233,0.135233,catalogue,afb61da0e0ffb87ea49185d764d63e41,cf44c8610c08cd75,156bb83026afeb56,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.368000,1768226306368000000,1768226306368073478,73478,0.073478,catalogue,afb61da0e0ffb87ea49185d764d63e41,1fa2ddb9265d2c6b,156bb83026afeb56,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.368000,1768226306368000000,1768226306368024045,24045,0.024045,catalogue,afb61da0e0ffb87ea49185d764d63e41,d99dcdc075eead14,156bb83026afeb56,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.368000,1768226306368000000,1768226306368024998,24998,0.024998,catalogue,afb61da0e0ffb87ea49185d764d63e41,4a8467e7742607e4,156bb83026afeb56,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.368000,1768226306368000000,1768226306368009589,9589,0.009589,catalogue,afb61da0e0ffb87ea49185d764d63e41,a1d5993ef6d40c46,156bb83026afeb56,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.368000,1768226306368000000,1768226306368002405,2405,0.002405,catalogue,afb61da0e0ffb87ea49185d764d63e41,80f4e4fa285d1741,156bb83026afeb56,request handler - /product/:sku,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.528000,1768226306528000000,1768226306528051366,51366,0.051366,catalogue,9710575fb5cfc53a4d4baadf74b10b18,57b024dcdc11effe,8709d5acbf9a2f34,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.528000,1768226306528000000,1768226306528139131,139131,0.139131,catalogue,9710575fb5cfc53a4d4baadf74b10b18,920d4a33c5748716,8709d5acbf9a2f34,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.528000,1768226306528000000,1768226306528191279,191279,0.191279,catalogue,9710575fb5cfc53a4d4baadf74b10b18,f55bdd44daa8d9d5,8709d5acbf9a2f34,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.529000,1768226306529000000,1768226306529028583,28583,0.028583,catalogue,9710575fb5cfc53a4d4baadf74b10b18,f00b3fbf1420a27d,8709d5acbf9a2f34,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.529000,1768226306529000000,1768226306529028404,28404,0.028404,catalogue,9710575fb5cfc53a4d4baadf74b10b18,a61572842e101938,8709d5acbf9a2f34,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.529000,1768226306529000000,1768226306529030557,30557,0.030557,catalogue,9710575fb5cfc53a4d4baadf74b10b18,d3dfa6948e9bc9d5,8709d5acbf9a2f34,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.529000,1768226306529000000,1768226306529015459,15459,0.015459,catalogue,9710575fb5cfc53a4d4baadf74b10b18,3bcee6cd892e7078,8709d5acbf9a2f34,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.529000,1768226306529000000,1768226306529002365,2365,0.002365,catalogue,9710575fb5cfc53a4d4baadf74b10b18,db971ad26ca1807c,8709d5acbf9a2f34,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.601000,1768226306601000000,1768226306601024436,24436,0.024436,catalogue,005172e8bc1af8094f98afe777853b08,4c158f619f07e6da,42ed548cbe393493,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.601000,1768226306601000000,1768226306601052881,52881,0.052881,catalogue,005172e8bc1af8094f98afe777853b08,9df0cc9d7b161cf3,42ed548cbe393493,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.601000,1768226306601000000,1768226306601201879,201879,0.201879,catalogue,005172e8bc1af8094f98afe777853b08,6a59db190bbc6e35,42ed548cbe393493,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.601000,1768226306601000000,1768226306601051106,51106,0.051106,catalogue,005172e8bc1af8094f98afe777853b08,460aa64f1013d4bb,42ed548cbe393493,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.601000,1768226306601000000,1768226306601026779,26779,0.026779,catalogue,005172e8bc1af8094f98afe777853b08,a84285fcedd0eaab,42ed548cbe393493,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.601000,1768226306601000000,1768226306601070492,70492,0.070492,catalogue,005172e8bc1af8094f98afe777853b08,3a5c2d4363ee845f,42ed548cbe393493,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.601000,1768226306601000000,1768226306601017943,17943,0.017943,catalogue,005172e8bc1af8094f98afe777853b08,daee27061db8ef49,42ed548cbe393493,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.601000,1768226306601000000,1768226306601002665,2665,0.002665,catalogue,005172e8bc1af8094f98afe777853b08,82943c8b0920412c,42ed548cbe393493,request handler - /product/:sku,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.797000,1768226306797000000,1768226306797030677,30677,0.030677,catalogue,e2ebcba280596768b7afa9aa0d929074,04ac377d280d9642,e514509ed6bc37bc,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.797000,1768226306797000000,1768226306797047299,47299,0.047299,catalogue,e2ebcba280596768b7afa9aa0d929074,7c32baa1fe991155,e514509ed6bc37bc,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.797000,1768226306797000000,1768226306797161614,161614,0.161614,catalogue,e2ebcba280596768b7afa9aa0d929074,26d8b54839891bc3,e514509ed6bc37bc,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.798000,1768226306798000000,1768226306798025638,25638,0.025638,catalogue,e2ebcba280596768b7afa9aa0d929074,9de8050554960fe1,e514509ed6bc37bc,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.798000,1768226306798000000,1768226306798020779,20779,0.020779,catalogue,e2ebcba280596768b7afa9aa0d929074,8e93b57065f90dad,e514509ed6bc37bc,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.798000,1768226306798000000,1768226306798027372,27372,0.027372,catalogue,e2ebcba280596768b7afa9aa0d929074,afe864b687245373,e514509ed6bc37bc,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.798000,1768226306798000000,1768226306798014768,14768,0.014768,catalogue,e2ebcba280596768b7afa9aa0d929074,7e77b2add0817e53,e514509ed6bc37bc,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.798000,1768226306798000000,1768226306798002735,2735,0.002735,catalogue,e2ebcba280596768b7afa9aa0d929074,aea52a007df68607,e514509ed6bc37bc,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.846000,1768226306846000000,1768226306846023574,23574,0.023574,catalogue,832571753d46e3d1b889e20d5712cfa5,bed0bca2c5450859,6f75009556dd2254,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.846000,1768226306846000000,1768226306846038572,38572,0.038572,catalogue,832571753d46e3d1b889e20d5712cfa5,de83414a75c9dadc,6f75009556dd2254,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.846000,1768226306846000000,1768226306846129724,129724,0.129724,catalogue,832571753d46e3d1b889e20d5712cfa5,fdaea8add4ec04b9,6f75009556dd2254,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.846000,1768226306846000000,1768226306846016070,16070,0.01607,catalogue,832571753d46e3d1b889e20d5712cfa5,165d0c7e945c68ad,6f75009556dd2254,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.846000,1768226306846000000,1768226306846018043,18043,0.018043,catalogue,832571753d46e3d1b889e20d5712cfa5,db56a0b2312ad4fc,6f75009556dd2254,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.846000,1768226306846000000,1768226306846021460,21460,0.02146,catalogue,832571753d46e3d1b889e20d5712cfa5,3c9afb11e2a278b6,6f75009556dd2254,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.846000,1768226306846000000,1768226306846008336,8336,0.008336,catalogue,832571753d46e3d1b889e20d5712cfa5,3300a9dad662200f,6f75009556dd2254,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:26.846000,1768226306846000000,1768226306846001594,1594,0.001594,catalogue,832571753d46e3d1b889e20d5712cfa5,1c3a77f2942fdcbc,6f75009556dd2254,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.173000,1768226307173000000,1768226307173017462,17462,0.017462,catalogue,db1d87d3a298486abde1638801b8e83d,1112e312aa4854fc,5d2224bac5151a77,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.173000,1768226307173000000,1768226307173034054,34054,0.034054,catalogue,db1d87d3a298486abde1638801b8e83d,d3c52cd1b619979f,5d2224bac5151a77,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.173000,1768226307173000000,1768226307173090121,90121,0.090121,catalogue,db1d87d3a298486abde1638801b8e83d,9c3e0df3c2fc0fd1,5d2224bac5151a77,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.173000,1768226307173000000,1768226307173012193,12193,0.012193,catalogue,db1d87d3a298486abde1638801b8e83d,1a83f48892426894,5d2224bac5151a77,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.173000,1768226307173000000,1768226307173019857,19857,0.019857,catalogue,db1d87d3a298486abde1638801b8e83d,3ae56564e8e5dc80,5d2224bac5151a77,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.173000,1768226307173000000,1768226307173047388,47388,0.047388,catalogue,db1d87d3a298486abde1638801b8e83d,ef997552e8699953,5d2224bac5151a77,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.173000,1768226307173000000,1768226307173006743,6743,0.006743,catalogue,db1d87d3a298486abde1638801b8e83d,23222a491ad893a3,5d2224bac5151a77,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.173000,1768226307173000000,1768226307173001062,1062,0.001062,catalogue,db1d87d3a298486abde1638801b8e83d,e89ab3a2cb275a72,5d2224bac5151a77,request handler - /product/:sku,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.362000,1768226307362000000,1768226307362030017,30017,0.030017,catalogue,4c780f73f5e14f3d081a51635ffe4d9c,be8e61f265eaeb09,d2928bad27709e2a,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.362000,1768226307362000000,1768226307362051637,51637,0.051637,catalogue,4c780f73f5e14f3d081a51635ffe4d9c,f177d454c2d740ac,d2928bad27709e2a,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.362000,1768226307362000000,1768226307362175859,175859,0.175859,catalogue,4c780f73f5e14f3d081a51635ffe4d9c,feb1259a3c8bcc01,d2928bad27709e2a,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.362000,1768226307362000000,1768226307362026900,26900,0.0269,catalogue,4c780f73f5e14f3d081a51635ffe4d9c,a9f68cd79cd87813,d2928bad27709e2a,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.362000,1768226307362000000,1768226307362021873,21873,0.021873,catalogue,4c780f73f5e14f3d081a51635ffe4d9c,1bd14a5d67c7fdc1,d2928bad27709e2a,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.362000,1768226307362000000,1768226307362034305,34305,0.034305,catalogue,4c780f73f5e14f3d081a51635ffe4d9c,3f13b1ee7135d1c3,d2928bad27709e2a,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.362000,1768226307362000000,1768226307362015549,15549,0.015549,catalogue,4c780f73f5e14f3d081a51635ffe4d9c,b46435f40c330b92,d2928bad27709e2a,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.362000,1768226307362000000,1768226307362003718,3718,0.003718,catalogue,4c780f73f5e14f3d081a51635ffe4d9c,02e72f75931d653b,d2928bad27709e2a,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.442000,1768226307442000000,1768226307442031148,31148,0.031148,catalogue,ee58d42a7ea47c77cbbb4eb604337f62,2a2d1e0b59a8f1c9,b8bf00c4974948b9,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.442000,1768226307442000000,1768226307442046668,46668,0.046668,catalogue,ee58d42a7ea47c77cbbb4eb604337f62,843ab5ef26e195f6,b8bf00c4974948b9,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.442000,1768226307442000000,1768226307442283031,283031,0.283031,catalogue,ee58d42a7ea47c77cbbb4eb604337f62,90b040643493ef05,b8bf00c4974948b9,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.442000,1768226307442000000,1768226307442030558,30558,0.030558,catalogue,ee58d42a7ea47c77cbbb4eb604337f62,1aab8f7de5a60d97,b8bf00c4974948b9,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.442000,1768226307442000000,1768226307442024035,24035,0.024035,catalogue,ee58d42a7ea47c77cbbb4eb604337f62,4114617cc6b3bcc4,b8bf00c4974948b9,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.442000,1768226307442000000,1768226307442037681,37681,0.037681,catalogue,ee58d42a7ea47c77cbbb4eb604337f62,ed2ed041b9df5abf,b8bf00c4974948b9,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.442000,1768226307442000000,1768226307442011502,11502,0.011502,catalogue,ee58d42a7ea47c77cbbb4eb604337f62,62c9126c5c47bd0e,b8bf00c4974948b9,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.443000,1768226307443000000,1768226307443006632,6632,0.006632,catalogue,ee58d42a7ea47c77cbbb4eb604337f62,e14ce1bfdfa5d4c5,b8bf00c4974948b9,request handler - /product/:sku,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.490000,1768226307490000000,1768226307490029956,29956,0.029956,catalogue,9e5deae8ad981d296e1d5abbc2b22402,09eddc1ceb88cf6c,53faf7c1542c6e98,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.490000,1768226307490000000,1768226307490049413,49413,0.049413,catalogue,9e5deae8ad981d296e1d5abbc2b22402,e6a130095dc3aca1,53faf7c1542c6e98,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.490000,1768226307490000000,1768226307490177413,177413,0.177413,catalogue,9e5deae8ad981d296e1d5abbc2b22402,b3873011da784668,53faf7c1542c6e98,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.490000,1768226307490000000,1768226307490026229,26229,0.026229,catalogue,9e5deae8ad981d296e1d5abbc2b22402,223afa970151bff2,53faf7c1542c6e98,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.490000,1768226307490000000,1768226307490058310,58310,0.05831,catalogue,9e5deae8ad981d296e1d5abbc2b22402,3f8f9039ec8013a4,53faf7c1542c6e98,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.490000,1768226307490000000,1768226307490036459,36459,0.036459,catalogue,9e5deae8ad981d296e1d5abbc2b22402,0e24a5b8df4f15df,53faf7c1542c6e98,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.490000,1768226307490000000,1768226307490011351,11351,0.011351,catalogue,9e5deae8ad981d296e1d5abbc2b22402,d8ebb413c8bf1d9e,53faf7c1542c6e98,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:27.491000,1768226307491000000,1768226307491002595,2595,0.002595,catalogue,9e5deae8ad981d296e1d5abbc2b22402,0a05f4345ae46130,53faf7c1542c6e98,request handler - /product/:sku,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.006000,1768226308006000000,1768226308006023204,23204,0.023204,catalogue,0107dfbc0dcf11762226185d63516499,640d3e9fd4b2d84f,0b2149023d83f266,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.006000,1768226308006000000,1768226308006036208,36208,0.036208,catalogue,0107dfbc0dcf11762226185d63516499,30b53d00e8235018,0b2149023d83f266,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.006000,1768226308006000000,1768226308006121439,121439,0.121439,catalogue,0107dfbc0dcf11762226185d63516499,3607f5dd491d712e,0b2149023d83f266,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.006000,1768226308006000000,1768226308006018544,18544,0.018544,catalogue,0107dfbc0dcf11762226185d63516499,f2d3411b5080bfd6,0b2149023d83f266,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.006000,1768226308006000000,1768226308006027712,27712,0.027712,catalogue,0107dfbc0dcf11762226185d63516499,9fe52c7bd3618e38,0b2149023d83f266,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.006000,1768226308006000000,1768226308006034957,34957,0.034957,catalogue,0107dfbc0dcf11762226185d63516499,5a69ce8d54502b83,0b2149023d83f266,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
